Row,SumSq,DF,MeanSq,F,pValue
Strain,1.74808680299965,2,0.874043401499823,85.4569070578983,3.58337420327671e-33
Bacteria,1.49066951803877,3,0.496889839346258,48.5818767651159,5.83763070610828e-28
Error,5.80943857136724,568,0.0102278848087451,1,0.49999999999996
